sales_id,product_id,qty,unit_price,total_amt,sale_date,cust_id
2530,17,1,39.99,39.99,2026-05-28 12:38:37,105209
2531,10,1,109.0,109.0,2026-02-01 12:38:37,105911
2532,7,1,9.99,9.99,2026-06-17 20:38:37,108552
2533,4,3,15.99,47.97,2026-05-24 13:38:37,101014
2534,11,2,109.0,218.0,2026-05-11 14:38:37,104497
2535,9,4,64.0,256.0,2026-05-13 06:38:37,105556
2536,16,5,29.95,149.75,2026-04-23 17:38:37,103855
2537,17,3,39.99,119.97,2026-05-06 17:38:37,109702
2538,9,4,64.0,256.0,2026-06-02 18:38:37,107071
2539,18,1,9.85,9.85,2026-04-25 01:38:37,101474
2540,15,4,56.99,227.96,2026-04-03 02:38:37,104952
2541,8,4,10.99,43.96,2026-04-18 10:38:37,106953
2542,3,5,55.99,279.95,2026-05-04 18:38:37,106661
2543,12,3,114.0,342.0,2025-11-25 19:38:37,105233
2544,20,4,12.99,51.96,2026-05-10 03:38:37,104946
2545,8,5,10.99,54.95,2026-06-12 02:38:37,102360
2546,15,5,56.99,284.95,2026-05-20 01:38:37,108357
2547,15,3,56.99,170.97,2026-05-04 07:38:37,103087
2548,15,2,56.99,113.98,2026-09-06 16:38:37,103473
2549,5,3,695.0,2085.0,2026-04-13 17:38:37,104329
2550,8,2,10.99,21.98,2026-08-21 13:38:37,107432
2551,20,1,12.99,12.99,2026-05-13 21:38:37,107560
2552,13,2,599.0,1198.0,2026-07-19 22:38:37,101269
2553,20,5,12.99,64.95,2026-03-31 02:38:37,104580
2554,4,3,15.99,47.97,2026-04-29 23:38:37,104120
2555,20,5,12.99,64.95,2026-05-05 08:38:37,108714
2556,9,4,64.0,256.0,2026-03-30 00:38:37,106286
2557,6,3,168.0,504.0,2026-03-28 03:38:37,109095
2558,19,4,7.95,31.8,2025-12-29 04:38:37,105979
2559,18,4,9.85,39.4,2026-09-04 09:38:37,105286
2560,19,5,7.95,39.75,2026-05-09 08:38:37,103122
2561,11,3,109.0,327.0,2026-03-23 07:38:37,108011
2562,19,3,7.95,23.85,2026-05-15 19:38:37,108562
2563,4,3,15.99,47.97,2026-09-16 09:38:37,107389
2564,9,3,64.0,192.0,2026-08-15 08:38:37,104948
2565,11,2,109.0,218.0,2026-03-29 23:38:37,108751
2566,3,4,55.99,223.96,2026-01-27 06:38:37,103915
2567,1,5,109.95,549.75,2026-02-15 05:38:37,108794
2568,10,4,109.0,436.0,2026-06-02 21:38:37,105064
2569,10,5,109.0,545.0,2026-02-09 09:38:37,101149
2570,14,3,999.99,2999.97,2026-06-20 19:38:37,102465
2571,6,1,168.0,168.0,2026-04-17 03:38:37,109613
2572,5,2,695.0,1390.0,2026-07-05 21:38:37,108389
2573,20,5,12.99,64.95,2026-05-04 15:38:37,104220
2574,8,5,10.99,54.95,2026-08-04 06:38:37,109044
2575,9,1,64.0,64.0,2026-08-27 15:38:37,106970
2576,13,5,599.0,2995.0,2026-06-09 05:38:37,107860
2577,11,2,109.0,218.0,2026-03-21 09:38:37,105402
2578,2,5,22.3,111.5,2026-04-24 01:38:37,109869
2579,4,5,15.99,79.95,2026-05-22 11:38:37,101526
2580,1,2,109.95,219.9,2026-05-31 10:38:37,108691
2581,17,2,39.99,79.98,2026-01-05 09:38:37,103124
2582,7,4,9.99,39.96,2026-01-09 06:38:37,103104
2583,20,5,12.99,64.95,2026-04-11 05:38:37,102301
2584,18,5,9.85,49.25,2026-08-30 10:38:37,106101
2585,4,5,15.99,79.95,2026-02-18 11:38:37,108246
2586,15,2,56.99,113.98,2026-06-13 01:38:37,101488
2587,10,1,109.0,109.0,2026-03-22 03:38:37,104082
2588,2,4,22.3,89.2,2026-03-27 07:38:37,105947
2589,4,4,15.99,63.96,2026-04-28 23:38:37,104784
2590,17,2,39.99,79.98,2026-05-14 17:38:37,106963
2591,17,2,39.99,79.98,2026-05-06 05:38:37,104831
2592,20,4,12.99,51.96,2026-04-23 20:38:37,103063
2593,3,2,55.99,111.98,2026-08-08 09:38:37,104238
2594,2,3,22.3,66.9,2026-06-23 12:38:37,108444
2595,17,2,39.99,79.98,2026-09-04 16:38:37,109989
2596,14,4,999.99,3999.96,2026-05-30 17:38:37,104289
2597,20,2,12.99,25.98,2026-05-02 15:38:37,105598
2598,9,3,64.0,192.0,2026-05-09 13:38:37,102001
2599,15,5,56.99,284.95,2026-06-19 11:38:37,101239
2600,10,5,109.0,545.0,2026-02-20 10:38:37,106084
2601,13,1,599.0,599.0,2026-04-24 09:38:37,106480
2602,13,3,599.0,1797.0,2026-05-09 09:38:37,108174
2603,15,5,56.99,284.95,2026-01-15 14:38:37,105736
2604,2,2,22.3,44.6,2025-12-26 23:38:37,104828
2605,19,2,7.95,15.9,2026-06-16 23:38:37,109022
2606,7,3,9.99,29.97,2026-01-15 23:38:37,106583
2607,8,1,10.99,10.99,2026-03-30 08:38:37,109266
2608,8,3,10.99,32.97,2026-04-23 18:38:37,103176
2609,2,1,22.3,22.3,2026-08-11 19:38:37,108138
2610,2,1,22.3,22.3,2026-04-14 10:38:37,108709
2611,15,2,56.99,113.98,2026-04-04 05:38:37,103911
2612,2,3,22.3,66.9,2026-07-06 10:38:37,109242
2613,4,2,15.99,31.98,2026-06-28 02:38:37,102156
2614,7,4,9.99,39.96,2026-03-28 16:38:37,107425
2615,2,3,22.3,66.9,2026-06-03 15:38:37,107105
2616,11,1,109.0,109.0,2026-01-13 01:38:37,105884
2617,12,4,114.0,456.0,2026-04-04 15:38:37,102897
2618,14,5,999.99,4999.95,2026-02-22 22:38:37,108305
2619,4,1,15.99,15.99,2026-07-17 15:38:37,104769
2620,1,4,109.95,439.8,2026-07-26 07:38:37,103257
2621,1,1,109.95,109.95,2026-04-02 18:38:37,104441
2622,2,1,22.3,22.3,2026-04-15 18:38:37,101017
2623,20,2,12.99,25.98,2026-07-24 16:38:37,104657
2624,11,2,109.0,218.0,2026-03-20 16:38:37,108083
2625,13,1,599.0,599.0,2026-06-27 16:38:37,101050
2626,1,4,109.95,439.8,2026-01-20 17:38:37,101234
2627,18,2,9.85,19.7,2026-08-13 03:38:37,101146
2628,7,4,9.99,39.96,2026-04-15 12:38:37,109054
2629,14,4,999.99,3999.96,2026-01-08 05:38:37,102962
2630,3,4,55.99,223.96,2026-07-28 08:38:37,103724
2631,10,5,109.0,545.0,2026-03-20 00:38:37,102483
2632,8,1,10.99,10.99,2025-12-06 11:38:37,102183
2633,3,5,55.99,279.95,2026-07-30 02:38:37,106664
2634,9,3,64.0,192.0,2026-08-02 12:38:37,104757
2635,4,2,15.99,31.98,2026-01-02 07:38:37,105007
2636,20,4,12.99,51.96,2025-11-11 08:38:37,106178
2637,6,4,168.0,672.0,2026-05-25 00:38:37,103646
2638,1,3,109.95,329.85,2026-09-14 00:38:37,103032
2639,8,5,10.99,54.95,2026-04-20 05:38:37,103451
2640,3,3,55.99,167.97,2026-07-22 02:38:37,105916
2641,14,3,999.99,2999.97,2026-09-04 14:38:37,107322
2642,14,1,999.99,999.99,2026-08-07 16:38:37,102979
2643,4,3,15.99,47.97,2026-03-23 17:38:37,109494
2644,11,5,109.0,545.0,2026-05-10 07:38:37,109955
2645,11,5,109.0,545.0,2026-01-31 23:38:37,107979
2646,11,5,109.0,545.0,2026-03-24 20:38:37,105668
2647,9,4,64.0,256.0,2025-12-22 21:38:37,109470
2648,3,3,55.99,167.97,2026-01-04 19:38:37,109063
2649,16,3,29.95,89.85,2026-08-30 23:38:37,104456
2650,15,4,56.99,227.96,2026-08-10 16:38:37,103460
2651,14,1,999.99,999.99,2026-03-06 11:38:37,109633
2652,14,4,999.99,3999.96,2026-04-10 09:38:37,106275
2653,14,4,999.99,3999.96,2026-04-06 08:38:37,103140
2654,12,3,114.0,342.0,2026-01-12 00:38:37,107939
2655,16,3,29.95,89.85,2026-04-25 00:38:37,107692
2656,2,1,22.3,22.3,2026-01-05 08:38:37,108651
2657,1,1,109.95,109.95,2026-03-03 23:38:37,106417
2658,12,3,114.0,342.0,2026-07-04 08:38:37,105311
2659,10,2,109.0,218.0,2026-08-31 21:38:37,107718
2660,16,5,29.95,149.75,2026-03-29 00:38:37,108898
2661,9,2,64.0,128.0,2026-04-05 04:38:37,101834
2662,1,4,109.95,439.8,2026-02-24 19:38:37,108506
2663,11,4,109.0,436.0,2026-04-23 20:38:37,103770
2664,16,5,29.95,149.75,2025-12-22 19:38:37,108707
2665,10,4,109.0,436.0,2025-11-14 22:38:37,106930
2666,17,4,39.99,159.96,2026-07-06 04:38:37,105081
2667,5,3,695.0,2085.0,2026-07-19 19:38:37,104037
2668,2,5,22.3,111.5,2026-05-31 19:38:37,106973
2669,10,1,109.0,109.0,2026-07-19 14:38:37,101331
2670,1,2,109.95,219.9,2026-03-22 22:38:37,104332
2671,20,5,12.99,64.95,2026-02-25 00:38:37,108962
2672,16,2,29.95,59.9,2026-07-24 03:38:37,101238
2673,5,2,695.0,1390.0,2026-08-20 07:38:37,101437
2674,11,3,109.0,327.0,2026-04-26 21:38:37,108941
2675,4,5,15.99,79.95,2026-04-09 04:38:37,109417
2676,6,3,168.0,504.0,2026-03-24 21:38:37,107289
2677,6,5,168.0,840.0,2026-03-16 20:38:37,101172
2678,14,2,999.99,1999.98,2026-03-30 14:38:37,104411
2679,3,4,55.99,223.96,2026-01-03 23:38:37,107359
2680,20,5,12.99,64.95,2026-04-17 10:38:37,109714
2681,16,4,29.95,119.8,2026-03-16 18:38:37,108766
2682,7,3,9.99,29.97,2026-04-14 11:38:37,108164
2683,5,4,695.0,2780.0,2026-04-18 22:38:37,103910
2684,1,5,109.95,549.75,2026-01-21 07:38:37,104668
2685,2,2,22.3,44.6,2026-05-01 11:38:37,101084
2686,13,4,599.0,2396.0,2026-05-19 17:38:37,107550
2687,5,5,695.0,3475.0,2026-03-01 02:38:37,107154
2688,17,1,39.99,39.99,2026-02-20 15:38:37,105106
2689,8,2,10.99,21.98,2026-06-10 18:38:37,101169
2690,8,2,10.99,21.98,2026-05-31 05:38:37,108709
2691,16,2,29.95,59.9,2026-03-31 07:38:37,104131
2692,2,5,22.3,111.5,2026-03-21 12:38:37,102156
2693,2,5,22.3,111.5,2025-11-18 21:38:37,109893
2694,3,2,55.99,111.98,2026-08-07 07:38:37,109783
2695,5,3,695.0,2085.0,2026-01-21 13:38:37,109504
2696,9,5,64.0,320.0,2026-05-06 21:38:37,103195
2697,20,4,12.99,51.96,2026-08-18 02:38:37,108794
2698,12,5,114.0,570.0,2026-09-25 19:38:37,108836
2699,2,3,22.3,66.9,2026-03-29 13:38:37,101252
2700,17,3,39.99,119.97,2026-02-28 11:38:37,105261
2701,3,4,55.99,223.96,2026-05-09 21:38:37,104758
2702,14,4,999.99,3999.96,2026-05-25 21:38:37,103963
2703,3,2,55.99,111.98,2026-07-23 15:38:37,105253
2704,12,4,114.0,456.0,2026-03-01 09:38:37,107744
2705,2,5,22.3,111.5,2026-05-09 09:38:37,105297
2706,15,4,56.99,227.96,2026-06-16 16:38:37,109881
2707,13,1,599.0,599.0,2026-06-15 10:38:37,104006
2708,10,1,109.0,109.0,2026-04-04 20:38:37,104281
2709,19,5,7.95,39.75,2025-12-19 02:38:37,103980
2710,15,5,56.99,284.95,2026-04-13 21:38:37,107544
2711,10,5,109.0,545.0,2026-05-15 02:38:37,102930
2712,18,2,9.85,19.7,2026-03-16 22:38:37,105995
2713,12,5,114.0,570.0,2026-06-03 07:38:37,108107
2714,16,3,29.95,89.85,2026-08-04 11:38:37,103125
2715,1,5,109.95,549.75,2026-08-19 14:38:37,102351
2716,8,4,10.99,43.96,2026-06-24 11:38:37,104193
2717,1,4,109.95,439.8,2026-03-21 21:38:37,104801
2718,16,3,29.95,89.85,2025-12-17 12:38:37,103223
2719,12,2,114.0,228.0,2026-07-18 22:38:37,101494
2720,9,4,64.0,256.0,2026-07-11 17:38:37,107719
2721,7,4,9.99,39.96,2026-05-23 15:38:37,102628
2722,1,2,109.95,219.9,2026-06-18 07:38:37,105264
2723,8,5,10.99,54.95,2026-01-24 04:38:37,103912
2724,19,1,7.95,7.95,2026-04-19 03:38:37,104368
2725,9,4,64.0,256.0,2026-05-22 08:38:37,102349
2726,5,3,695.0,2085.0,2026-08-24 13:38:37,101867
2727,9,3,64.0,192.0,2026-01-12 13:38:37,109466
2728,3,1,55.99,55.99,2026-08-28 21:38:37,104344
2729,20,2,12.99,25.98,2026-06-23 21:38:37,104713
2730,8,1,10.99,10.99,2026-02-25 05:38:37,107738
2731,2,2,22.3,44.6,2026-08-06 03:38:37,103322
2732,2,5,22.3,111.5,2026-03-12 04:38:37,106903
2733,9,4,64.0,256.0,2026-06-13 16:38:37,101044
2734,14,3,999.99,2999.97,2026-06-25 23:38:37,104599
2735,20,4,12.99,51.96,2026-05-08 14:38:37,108502
2736,11,3,109.0,327.0,2026-10-04 10:38:37,104379
2737,10,2,109.0,218.0,2026-06-10 13:38:37,106188
2738,7,1,9.99,9.99,2026-03-27 05:38:37,102899
2739,16,1,29.95,29.95,2026-03-07 16:38:37,103761
2740,4,3,15.99,47.97,2026-08-16 20:38:37,101823
2741,6,4,168.0,672.0,2026-03-12 19:38:37,102592
2742,13,4,599.0,2396.0,2026-02-02 11:38:37,106323
2743,10,2,109.0,218.0,2026-04-05 14:38:37,106055
2744,4,5,15.99,79.95,2026-07-08 21:38:37,109386
2745,14,4,999.99,3999.96,2026-07-25 05:38:37,108382
2746,18,1,9.85,9.85,2026-05-18 08:38:37,109179
2747,19,5,7.95,39.75,2026-09-01 01:38:37,101553
2748,8,3,10.99,32.97,2026-04-22 05:38:37,103344
2749,4,5,15.99,79.95,2026-02-28 12:38:37,106241
2750,17,5,39.99,199.95,2026-02-17 03:38:37,102292
2751,17,1,39.99,39.99,2026-07-06 03:38:37,107753
2752,7,2,9.99,19.98,2026-06-20 09:38:37,104341
2753,10,4,109.0,436.0,2025-11-30 18:38:37,109271
2754,8,1,10.99,10.99,2026-08-17 08:38:37,103647
2755,17,4,39.99,159.96,2026-04-01 14:38:37,108857
2756,3,3,55.99,167.97,2026-05-07 17:38:37,108428
2757,12,5,114.0,570.0,2026-03-20 12:38:37,106866
2758,19,5,7.95,39.75,2026-03-04 13:38:37,107865
2759,9,3,64.0,192.0,2026-05-05 01:38:37,105138
2760,9,5,64.0,320.0,2026-04-02 18:38:37,108144
2761,1,3,109.95,329.85,2026-05-08 22:38:37,101549
2762,12,2,114.0,228.0,2026-03-12 19:38:37,101226
2763,17,4,39.99,159.96,2026-03-22 16:38:37,105943
2764,3,5,55.99,279.95,2026-09-14 10:38:37,109451
2765,2,5,22.3,111.5,2026-07-07 17:38:37,108636
2766,14,2,999.99,1999.98,2026-03-28 21:38:37,109268
2767,20,4,12.99,51.96,2025-12-28 02:38:37,102080
2768,3,2,55.99,111.98,2026-05-15 03:38:37,105211
2769,10,3,109.0,327.0,2026-08-10 12:38:37,103646
2770,8,3,10.99,32.97,2026-03-27 04:38:37,103945
2771,4,2,15.99,31.98,2026-05-16 12:38:37,107383
2772,16,1,29.95,29.95,2026-05-03 06:38:37,105220
2773,3,1,55.99,55.99,2026-04-02 16:38:37,105762
2774,9,1,64.0,64.0,2026-04-28 23:38:37,108141
2775,12,4,114.0,456.0,2026-02-13 12:38:37,104618
2776,8,2,10.99,21.98,2026-02-24 20:38:37,104215
2777,5,3,695.0,2085.0,2025-12-18 18:38:37,106718
2778,4,2,15.99,31.98,2026-02-19 20:38:37,106860
2779,17,3,39.99,119.97,2026-02-15 23:38:37,103246
2780,14,1,999.99,999.99,2026-04-17 08:38:37,109560
2781,20,1,12.99,12.99,2026-01-15 09:38:37,107295
2782,7,2,9.99,19.98,2026-02-08 03:38:37,109342
2783,15,5,56.99,284.95,2026-06-08 08:38:37,107886
2784,20,5,12.99,64.95,2026-04-29 20:38:37,106702
2785,14,1,999.99,999.99,2026-05-05 23:38:37,108796
2786,9,2,64.0,128.0,2026-04-05 07:38:37,109449
2787,3,3,55.99,167.97,2026-04-27 02:38:37,105669
2788,5,2,695.0,1390.0,2026-04-29 21:38:37,109777
2789,11,4,109.0,436.0,2026-06-12 09:38:37,103719
2790,19,3,7.95,23.85,2026-04-11 10:38:37,107750
2791,9,5,64.0,320.0,2026-03-14 15:38:37,108294
2792,18,2,9.85,19.7,2026-07-28 08:38:37,105503
2793,15,4,56.99,227.96,2026-06-04 16:38:37,109852
2794,9,4,64.0,256.0,2026-06-13 07:38:37,107352
2795,14,5,999.99,4999.95,2026-06-01 22:38:37,106525
2796,1,4,109.95,439.8,2026-04-24 22:38:37,106496
2797,20,4,12.99,51.96,2026-03-04 01:38:37,109998
2798,15,1,56.99,56.99,2026-07-06 06:38:37,102497
2799,9,5,64.0,320.0,2026-09-02 15:38:37,107207
2800,9,2,64.0,128.0,2026-08-15 04:38:37,104622
2801,20,5,12.99,64.95,2026-08-27 08:38:37,103227
2802,20,5,12.99,64.95,2026-04-27 09:38:37,107782
2803,3,3,55.99,167.97,2026-05-03 11:38:37,107227
2804,13,5,599.0,2995.0,2026-08-22 09:38:37,105343
2805,4,5,15.99,79.95,2026-03-24 10:38:37,101784
2806,20,4,12.99,51.96,2026-04-23 01:38:37,105358
2807,6,2,168.0,336.0,2026-05-30 00:38:37,101733
2808,2,4,22.3,89.2,2026-06-17 23:38:37,101135
2809,3,5,55.99,279.95,2026-04-21 15:38:37,104193
2810,1,1,109.95,109.95,2026-05-09 19:38:37,109450
2811,4,4,15.99,63.96,2026-01-24 08:38:37,102136
2812,6,2,168.0,336.0,2026-03-04 20:38:37,104200
2813,14,3,999.99,2999.97,2026-06-05 04:38:37,106707
2814,19,1,7.95,7.95,2025-12-18 12:38:37,105194
2815,15,2,56.99,113.98,2026-06-29 09:38:37,105447
2816,13,1,599.0,599.0,2026-03-23 06:38:37,108963
2817,5,1,695.0,695.0,2026-02-28 05:38:37,107933
2818,12,3,114.0,342.0,2026-04-08 12:38:37,103358
2819,20,1,12.99,12.99,2026-02-20 02:38:37,101771
2820,16,4,29.95,119.8,2026-07-03 01:38:37,101443
2821,5,5,695.0,3475.0,2026-08-15 11:38:37,102612
2822,14,4,999.99,3999.96,2026-04-14 02:38:37,109797
2823,10,1,109.0,109.0,2026-05-30 15:38:37,107049
2824,7,1,9.99,9.99,2026-07-21 09:38:37,105243
2825,3,3,55.99,167.97,2026-02-28 04:38:37,106165
2826,10,1,109.0,109.0,2026-06-03 13:38:37,102336
2827,18,1,9.85,9.85,2026-06-30 01:38:37,103587
2828,14,1,999.99,999.99,2026-02-03 05:38:37,101593
2829,8,5,10.99,54.95,2026-04-04 01:38:37,104614
2830,6,5,168.0,840.0,2026-04-22 07:38:37,108802
2831,16,5,29.95,149.75,2026-02-24 18:38:37,109163
2832,18,4,9.85,39.4,2026-09-08 23:38:37,107250
2833,6,2,168.0,336.0,2026-04-16 08:38:37,104427
2834,2,3,22.3,66.9,2026-01-20 02:38:37,106164
2835,6,2,168.0,336.0,2025-12-17 17:38:37,107969
2836,7,2,9.99,19.98,2026-04-16 04:38:37,104776
2837,14,2,999.99,1999.98,2026-02-12 06:38:37,107448
2838,4,1,15.99,15.99,2026-05-22 13:38:37,104347
2839,4,5,15.99,79.95,2026-03-05 04:38:37,107215
2840,11,3,109.0,327.0,2026-06-21 01:38:37,105954
2841,15,3,56.99,170.97,2026-08-12 11:38:37,106296
2842,2,4,22.3,89.2,2026-08-21 21:38:37,105665
2843,12,3,114.0,342.0,2026-09-30 22:38:37,104105
2844,20,3,12.99,38.97,2026-06-10 12:38:37,105083
2845,2,4,22.3,89.2,2026-02-25 22:38:37,104206
2846,20,1,12.99,12.99,2026-04-02 01:38:37,104425
2847,8,3,10.99,32.97,2026-05-11 13:38:37,103619
2848,10,2,109.0,218.0,2026-07-15 12:38:37,106700
2849,15,4,56.99,227.96,2026-06-27 04:38:37,105391
2850,1,2,109.95,219.9,2026-05-25 00:38:37,107453
2851,16,4,29.95,119.8,2026-05-20 17:38:37,106645
2852,1,1,109.95,109.95,2026-04-13 17:38:37,101060
2853,11,3,109.0,327.0,2026-04-27 19:38:37,108368
2854,15,1,56.99,56.99,2025-12-31 17:38:37,108968
2855,17,4,39.99,159.96,2026-02-02 01:38:37,105794
2856,13,1,599.0,599.0,2026-08-30 22:38:37,109807
2857,9,2,64.0,128.0,2026-09-08 02:38:37,104983
2858,3,1,55.99,55.99,2026-03-23 13:38:37,105022
2859,8,3,10.99,32.97,2026-07-04 12:38:37,102469
2860,15,4,56.99,227.96,2026-05-06 01:38:37,108834
2861,6,2,168.0,336.0,2026-05-23 04:38:37,106337
2862,2,3,22.3,66.9,2026-04-08 12:38:37,108129
2863,3,1,55.99,55.99,2026-08-22 21:38:37,108221
2864,5,5,695.0,3475.0,2026-02-26 13:38:37,104820
2865,15,5,56.99,284.95,2026-05-02 01:38:37,108392
2866,8,5,10.99,54.95,2026-06-19 06:38:37,106425
2867,1,3,109.95,329.85,2026-07-07 15:38:37,107863
2868,20,1,12.99,12.99,2026-05-24 05:38:37,102510
2869,6,5,168.0,840.0,2026-02-24 12:38:37,109327
2870,1,2,109.95,219.9,2026-02-28 14:38:37,106070
2871,1,3,109.95,329.85,2026-06-12 16:38:37,106928
2872,10,4,109.0,436.0,2025-12-22 17:38:37,108349
2873,3,4,55.99,223.96,2026-05-18 21:38:37,103618
2874,1,1,109.95,109.95,2026-05-07 14:38:37,108950
2875,1,3,109.95,329.85,2026-02-20 18:38:37,108149
2876,19,2,7.95,15.9,2026-05-16 23:38:37,104873
2877,5,2,695.0,1390.0,2026-02-06 06:38:37,101824
2878,8,2,10.99,21.98,2026-04-20 18:38:37,108421
2879,19,1,7.95,7.95,2026-06-24 10:38:37,106098
2880,1,2,109.95,219.9,2026-01-10 18:38:37,106608
2881,8,2,10.99,21.98,2026-01-26 09:38:37,105161
2882,5,5,695.0,3475.0,2026-07-12 09:38:37,107828
2883,18,5,9.85,49.25,2026-08-09 14:38:37,101319
2884,6,3,168.0,504.0,2026-07-02 17:38:37,102568
2885,8,5,10.99,54.95,2026-01-29 12:38:37,101126
2886,18,4,9.85,39.4,2026-05-26 02:38:37,106839
2887,15,2,56.99,113.98,2026-09-10 01:38:37,101417
2888,9,1,64.0,64.0,2026-05-04 15:38:37,104838
2889,4,4,15.99,63.96,2026-05-23 10:38:37,109093
2890,9,1,64.0,64.0,2025-12-12 15:38:37,104459
2891,15,5,56.99,284.95,2026-02-20 02:38:37,109847
2892,11,2,109.0,218.0,2026-04-16 12:38:37,101239
2893,8,1,10.99,10.99,2026-05-29 05:38:37,107044
2894,9,4,64.0,256.0,2026-07-16 06:38:37,109870
2895,4,5,15.99,79.95,2026-02-04 06:38:37,102426
2896,20,2,12.99,25.98,2025-12-04 13:38:37,103741
2897,9,3,64.0,192.0,2026-02-28 20:38:37,108212
2898,13,1,599.0,599.0,2025-12-26 20:38:37,103048
2899,15,4,56.99,227.96,2026-05-21 20:38:37,103790
2900,11,1,109.0,109.0,2026-05-07 13:38:37,109758
2901,12,1,114.0,114.0,2025-12-17 12:38:37,109934
2902,14,1,999.99,999.99,2026-03-21 19:38:37,103164
2903,7,1,9.99,9.99,2026-02-23 06:38:37,106071
2904,12,4,114.0,456.0,2026-03-29 14:38:37,102173
2905,16,1,29.95,29.95,2026-06-09 22:38:37,109133
2906,17,3,39.99,119.97,2026-01-15 08:38:37,102666
2907,4,4,15.99,63.96,2026-08-03 22:38:37,107459
2908,19,4,7.95,31.8,2026-05-21 23:38:37,109456
2909,1,2,109.95,219.9,2026-04-06 21:38:37,106904
2910,17,5,39.99,199.95,2026-07-09 06:38:37,103855
2911,3,3,55.99,167.97,2026-02-21 15:38:37,109644
2912,18,1,9.85,9.85,2026-08-07 19:38:37,105842
2913,19,2,7.95,15.9,2026-07-31 09:38:37,101711
2914,12,3,114.0,342.0,2026-06-05 15:38:37,108506
2915,6,2,168.0,336.0,2026-07-30 21:38:37,102435
2916,14,3,999.99,2999.97,2026-05-17 19:38:37,104455
2917,12,1,114.0,114.0,2026-02-12 23:38:37,102993
2918,3,5,55.99,279.95,2026-01-24 12:38:37,104658
2919,14,2,999.99,1999.98,2026-07-19 01:38:37,102612
2920,11,1,109.0,109.0,2026-04-04 15:38:37,106942
2921,14,4,999.99,3999.96,2026-04-17 02:38:37,106479
2922,19,1,7.95,7.95,2025-12-21 02:38:37,108577
2923,12,5,114.0,570.0,2026-06-04 11:38:37,107908
2924,20,5,12.99,64.95,2026-10-11 20:38:37,105904
2925,1,4,109.95,439.8,2026-01-28 03:38:37,104458
2926,1,1,109.95,109.95,2026-06-14 07:38:37,108415
2927,10,1,109.0,109.0,2026-07-10 17:38:37,107365
2928,3,2,55.99,111.98,2026-05-01 21:38:37,108945
2929,7,3,9.99,29.97,2026-06-04 09:38:37,107617
2930,11,5,109.0,545.0,2026-06-27 05:38:37,105621
2931,16,3,29.95,89.85,2026-04-17 13:38:37,107226
2932,6,3,168.0,504.0,2026-01-30 22:38:37,101023
2933,11,3,109.0,327.0,2026-06-10 01:38:37,103263
2934,3,3,55.99,167.97,2026-05-07 02:38:37,109244
2935,12,5,114.0,570.0,2026-06-12 07:38:37,101097
2936,19,5,7.95,39.75,2026-04-27 22:38:37,103484
2937,14,2,999.99,1999.98,2026-02-06 20:38:37,102288
2938,8,5,10.99,54.95,2026-06-26 10:38:37,107557
2939,18,2,9.85,19.7,2026-07-21 11:38:37,104023
2940,17,1,39.99,39.99,2026-05-25 20:38:37,101209
2941,17,3,39.99,119.97,2026-03-19 00:38:37,104220
2942,8,4,10.99,43.96,2026-04-08 19:38:37,101845
2943,20,2,12.99,25.98,2026-05-14 16:38:37,107428
2944,3,1,55.99,55.99,2026-04-21 10:38:37,107249
2945,7,5,9.99,49.95,2026-06-23 20:38:37,108084
2946,14,5,999.99,4999.95,2026-04-23 18:38:37,106539
2947,13,2,599.0,1198.0,2026-02-04 02:38:37,106483
2948,8,1,10.99,10.99,2026-04-16 08:38:37,103100
2949,12,1,114.0,114.0,2026-06-09 21:38:37,103694
2950,3,3,55.99,167.97,2026-04-07 05:38:37,101080
2951,9,3,64.0,192.0,2026-03-14 15:38:37,109802
2952,15,1,56.99,56.99,2026-03-20 02:38:37,107225
2953,12,2,114.0,228.0,2026-03-29 03:38:37,109566
2954,7,4,9.99,39.96,2026-02-09 14:38:37,101290
2955,13,2,599.0,1198.0,2026-07-18 01:38:37,103568
2956,3,1,55.99,55.99,2026-06-20 07:38:37,108174
2957,2,2,22.3,44.6,2026-01-17 11:38:37,104730
2958,5,1,695.0,695.0,2025-12-22 21:38:37,105443
2959,4,4,15.99,63.96,2026-05-24 00:38:37,108990
2960,7,5,9.99,49.95,2026-03-15 18:38:37,102068
2961,10,3,109.0,327.0,2026-08-03 16:38:37,102791
2962,18,4,9.85,39.4,2026-01-13 19:38:37,108120
2963,20,3,12.99,38.97,2026-01-16 15:38:37,109391
2964,18,5,9.85,49.25,2026-02-12 23:38:37,106412
2965,10,2,109.0,218.0,2026-04-10 14:38:37,108514
2966,14,4,999.99,3999.96,2026-09-20 16:38:37,107304
2967,3,2,55.99,111.98,2026-04-17 03:38:37,101488
2968,1,2,109.95,219.9,2026-08-17 22:38:37,101443
2969,15,1,56.99,56.99,2026-05-15 17:38:37,106107
2970,19,2,7.95,15.9,2026-07-15 15:38:37,104337
2971,9,4,64.0,256.0,2026-02-05 16:38:37,103364
2972,13,4,599.0,2396.0,2026-05-04 01:38:37,109722
2973,12,4,114.0,456.0,2026-07-05 11:38:37,105783
2974,20,2,12.99,25.98,2026-03-13 09:38:37,105905
2975,18,1,9.85,9.85,2026-04-23 17:38:37,106761
2976,11,2,109.0,218.0,2026-05-31 07:38:37,104542
2977,4,2,15.99,31.98,2026-03-23 06:38:37,101272
2978,13,5,599.0,2995.0,2025-11-29 18:38:37,104201
